Date,Stage,Quality
1/07/2023,10.058,99
2/07/2023,10.058,99
3/07/2023,10.083,99
4/07/2023,10.066,99
5/07/2023,10.072,99
6/07/2023,10.059,99
7/07/2023,10.062,99
8/07/2023,10.059,99
9/07/2023,10.059,99
10/07/2023,10.06,99
11/07/2023,10.059,99
12/07/2023,10.059,99
13/07/2023,10.061,99
14/07/2023,10.062,99
15/07/2023,10.059,99
16/07/2023,10.058,99
17/07/2023,10.058,99
18/07/2023,10.075,99
19/07/2023,10.071,99
20/07/2023,10.06,99
21/07/2023,10.076,99
22/07/2023,10.059,99
23/07/2023,10.059,99
24/07/2023,10.059,99
25/07/2023,10.07,99
26/07/2023,10.091,99
27/07/2023,10.077,99
28/07/2023,10.063,99
29/07/2023,10.08,99
30/07/2023,10.064,99
31/07/2023,10.062,99
1/08/2023,10.063,99
2/08/2023,10.065,99
3/08/2023,10.062,99
4/08/2023,10.062,99
5/08/2023,10.062,99
6/08/2023,10.062,99
7/08/2023,10.061,99
8/08/2023,10.062,99
9/08/2023,10.06,99
10/08/2023,10.066,99
11/08/2023,10.061,99
12/08/2023,10.061,99
13/08/2023,10.061,99
14/08/2023,10.063,99
15/08/2023,10.135,99
16/08/2023,10.086,99
17/08/2023,10.067,99
18/08/2023,10.067,99
19/08/2023,10.067,99
20/08/2023,10.067,99
21/08/2023,10.068,99
22/08/2023,10.066,99
23/08/2023,10.067,99
24/08/2023,10.065,99
25/08/2023,10.065,99
26/08/2023,10.065,99
27/08/2023,10.065,99
28/08/2023,10.065,99
29/08/2023,10.064,99
30/08/2023,10.064,99
31/08/2023,10.064,99
1/09/2023,10.068,99
2/09/2023,10.068,99
3/09/2023,10.068,99
4/09/2023,10.065,99
5/09/2023,10.068,99
6/09/2023,10.064,99
7/09/2023,10.063,99
8/09/2023,10.064,99
9/09/2023,10.065,99
10/09/2023,10.064,99
11/09/2023,10.064,99
12/09/2023,10.065,99
13/09/2023,10.092,99
14/09/2023,10.064,99
15/09/2023,10.064,99
16/09/2023,10.063,99
17/09/2023,10.063,99
18/09/2023,10.063,99
19/09/2023,10.062,99
20/09/2023,10.062,99
21/09/2023,10.062,99
22/09/2023,10.062,99
23/09/2023,10.062,99
24/09/2023,10.062,99
25/09/2023,10.062,99
26/09/2023,10.062,99
27/09/2023,10.061,99
28/09/2023,10.061,99
29/09/2023,10.061,99
30/09/2023,10.061,99
1/10/2023,10.06,99
2/10/2023,10.06,99
3/10/2023,10.06,99
4/10/2023,10.06,99
5/10/2023,10.059,99
6/10/2023,10.059,99
7/10/2023,10.059,99
8/10/2023,10.059,99
9/10/2023,10.058,99
10/10/2023,10.058,99
11/10/2023,10.058,99
12/10/2023,10.057,99
13/10/2023,10.057,99
14/10/2023,10.057,99
15/10/2023,10.057,99
16/10/2023,10.056,99
17/10/2023,10.056,99
18/10/2023,10.055,99
19/10/2023,10.055,99
20/10/2023,10.055,99
21/10/2023,10.055,99
22/10/2023,10.054,99
23/10/2023,10.054,99
24/10/2023,10.055,99
25/10/2023,10.054,99
26/10/2023,10.054,99
27/10/2023,10.053,99
28/10/2023,10.053,99
29/10/2023,10.053,99
30/10/2023,10.052,99
31/10/2023,10.052,99
1/11/2023,10.052,99
2/11/2023,10.052,99
3/11/2023,10.052,99
4/11/2023,10.052,99
5/11/2023,10.052,99
