Date,Stage,Quality
1/07/2023,10.162,99
2/07/2023,10.158,99
3/07/2023,10.254,99
4/07/2023,10.333,99
5/07/2023,10.271,99
6/07/2023,10.238,99
7/07/2023,10.22,99
8/07/2023,10.228,99
9/07/2023,10.208,99
10/07/2023,10.198,99
11/07/2023,10.187,99
12/07/2023,10.18,99
13/07/2023,10.2,99
14/07/2023,10.2,99
15/07/2023,10.182,99
16/07/2023,10.174,99
17/07/2023,10.18,99
18/07/2023,10.179,99
19/07/2023,10.397,99
20/07/2023,10.276,99
21/07/2023,10.263,99
22/07/2023,10.229,99
23/07/2023,10.204,99
24/07/2023,10.19,99
25/07/2023,10.189,99
26/07/2023,10.404,99
27/07/2023,10.387,99
28/07/2023,10.293,99
29/07/2023,10.301,99
30/07/2023,10.272,99
31/07/2023,10.244,99
1/08/2023,10.225,99
2/08/2023,10.215,99
3/08/2023,10.231,99
4/08/2023,10.206,99
5/08/2023,10.194,99
6/08/2023,10.188,99
7/08/2023,10.186,99
8/08/2023,10.2,99
9/08/2023,10.196,99
10/08/2023,10.193,99
11/08/2023,10.223,99
12/08/2023,10.192,99
13/08/2023,10.179,99
14/08/2023,10.174,99
15/08/2023,10.415,99
16/08/2023,10.525,99
17/08/2023,10.355,99
18/08/2023,10.283,99
19/08/2023,10.256,99
20/08/2023,10.238,99
21/08/2023,10.231,99
22/08/2023,10.216,99
23/08/2023,10.206,99
24/08/2023,10.199,99
25/08/2023,10.192,99
26/08/2023,10.185,99
27/08/2023,10.181,99
28/08/2023,10.177,99
29/08/2023,10.171,99
30/08/2023,10.17,99
31/08/2023,10.165,99
1/09/2023,10.186,99
2/09/2023,10.228,99
3/09/2023,10.297,99
4/09/2023,10.227,99
5/09/2023,10.246,99
6/09/2023,10.26,99
7/09/2023,10.207,99
8/09/2023,10.187,99
9/09/2023,10.178,99
10/09/2023,10.177,99
11/09/2023,10.173,99
12/09/2023,10.167,99
13/09/2023,10.298,99
14/09/2023,10.321,99
15/09/2023,10.273,99
16/09/2023,10.236,99
17/09/2023,10.212,99
18/09/2023,10.197,99
19/09/2023,10.196,99
20/09/2023,10.187,99
21/09/2023,10.178,99
22/09/2023,10.173,99
23/09/2023,10.167,99
24/09/2023,10.163,99
25/09/2023,10.159,99
26/09/2023,10.155,99
27/09/2023,10.151,99
28/09/2023,10.146,99
29/09/2023,10.146,99
30/09/2023,10.145,99
1/10/2023,10.146,99
2/10/2023,10.201,99
3/10/2023,10.176,99
4/10/2023,10.157,99
5/10/2023,10.147,99
6/10/2023,10.139,99
7/10/2023,10.131,99
8/10/2023,10.131,99
9/10/2023,10.129,99
10/10/2023,10.129,99
11/10/2023,10.122,99
12/10/2023,10.118,99
13/10/2023,10.113,99
14/10/2023,10.11,99
15/10/2023,10.108,99
16/10/2023,10.098,99
17/10/2023,10.102,99
18/10/2023,10.096,99
19/10/2023,10.098,99
20/10/2023,10.093,99
21/10/2023,10.098,99
22/10/2023,10.096,99
23/10/2023,10.094,99
24/10/2023,10.096,99
25/10/2023,10.088,99
26/10/2023,10.091,99
27/10/2023,10.085,99
28/10/2023,10.091,99
29/10/2023,10.088,99
30/10/2023,10.082,99
31/10/2023,10.079,99
1/11/2023,10.079,99
2/11/2023,10.078,99
3/11/2023,10.077,99
4/11/2023,10.083,99
5/11/2023,10.077,99
